tok	changepoint_idx	start_idx	end_idx	value
telepsychiatric	2019-2020	2018-2019	2019-2020	11.63278155186591
invasivo	2019-2020	2018-2019	2019-2020	11.632747020695689
clab	2009-2010	2008-2009	2009-2010	11.632713957455989
species_2503	2004-2005	2003-2004	2004-2005	11.632651918627639
sajikumar	2020-2021	2019-2020	2020-2021	11.631897623658833
dcol	2020-2021	2018-2019	2020-2021	11.63167031053769
gene_30458	2020-2021	2013-2014	2020-2021	11.631662023522175
gene_4014	2018-2019	2000-2001	2018-2019	11.63136211069173
species_44664	2018-2019	2015-2016	2018-2019	11.631349526835434
gene_100302290	2018-2019	2017-2018	2018-2019	11.630816100055547
species_948713	2020-2021	2002-2003	2020-2021	11.629928305249077
species_820	2018-2019	2011-2012	2018-2019	11.629837145468183
em-	2018-2019	2010-2011	2018-2019	11.629722969636482
tmls	2020-2021	2019-2020	2020-2021	11.629674817198103
2.0.6	2018-2019	2010-2011	2018-2019	11.629514620332106
ca242	2018-2019	2015-2016	2018-2019	11.62932452921641
tarsomere	2009-2010	2007-2008	2009-2010	11.629185062506153
rum1	2019-2020	2005-2006	2019-2020	11.628248153950043
1,227	2018-2019	2017-2018	2018-2019	11.628193266390916
won	2007-2008	2006-2007	2007-2008	11.628132889898373
uefa	2018-2019	2016-2017	2018-2019	11.627779038651566
gene_693193	2018-2019	2016-2017	2018-2019	11.627478790989755
ty2	2005-2006	2002-2003	2005-2006	11.626905302575604
chemical_mesh_c402343	2014-2015	2011-2012	2014-2015	11.626821745439472
gene_107476	2008-2009	2007-2008	2008-2009	11.626766148276186
perifusion	2018-2019	2011-2012	2018-2019	11.62643525322293
gene_11339	2019-2020	2017-2018	2019-2020	11.625863919423415
vcn-2	2019-2020	2018-2019	2019-2020	11.62586085379835
alborz	2018-2019	2017-2018	2018-2019	11.62547019452493
trcp2	2019-2020	2009-2010	2019-2020	11.625322945971835
ro5	2018-2019	2002-2003	2018-2019	11.625178169920696
layoff	2018-2019	2015-2016	2018-2019	11.625176734797959
3.4.0	2017-2018	2009-2010	2017-2018	11.625128494865978
cnts@	2020-2021	2019-2020	2020-2021	11.624973508055936
dscnn	2020-2021	2019-2020	2020-2021	11.62486356308213
gene_221914	2020-2021	2018-2019	2020-2021	11.624602457462645
ndep	2018-2019	2010-2011	2018-2019	11.624540716263157
envoy	2006-2007	2005-2006	2006-2007	11.624467696110734
fgf2	2018-2019	2003-2004	2018-2019	11.624280084678535
-zn	2018-2019	2010-2011	2018-2019	11.624261815950948
lphf	2020-2021	2011-2012	2020-2021	11.62418336483448
genomix	2006-2007	2005-2006	2006-2007	11.624160106280723
species_33634	2018-2019	2011-2012	2018-2019	11.624027275653212
r9-	2020-2021	2009-2010	2020-2021	11.623854641713075
chemical_mesh_c001333	2018-2019	2003-2004	2018-2019	11.62348367318501
gene_23367	2017-2018	2013-2014	2017-2018	11.623475895548555
c&b	2018-2019	2010-2011	2018-2019	11.623344825087178
astellas	2018-2019	2011-2012	2018-2019	11.623174555942954
raq	2009-2010	2003-2004	2009-2010	11.623059900083561
gene_21785	2017-2018	2015-2016	2017-2018	11.622858814499548
ivdpv	2020-2021	2019-2020	2020-2021	11.622771239423171
mulv	2018-2019	2012-2013	2018-2019	11.62275568829004
d&e	2019-2020	2010-2011	2019-2020	11.622425753805476
ubc2	2019-2020	2001-2002	2019-2020	11.622307967058559
gene_9855	2003-2004	2002-2003	2003-2004	11.62151835921255
mitobkca	2020-2021	2015-2016	2020-2021	11.621204192486672
mpfr	2020-2021	2010-2011	2020-2021	11.620874367483381
v-1	2015-2016	2004-2005	2015-2016	11.620453310048596
clinostat	2018-2019	2006-2007	2018-2019	11.620395852314893
proxemic	2020-2021	2019-2020	2020-2021	11.620157877684413
species_66821	2019-2020	2003-2004	2019-2020	11.619558467639418
gene_681145	2020-2021	2019-2020	2020-2021	11.619496699428964
eber-1	2018-2019	2002-2003	2018-2019	11.618874180405136
yfpc	2018-2019	2010-2011	2018-2019	11.618182309047587
gene_3783706	2018-2019	2011-2012	2018-2019	11.618081834681362
tables	2018-2019	2010-2011	2018-2019	11.618030300084177
atrophie	2020-2021	2019-2020	2020-2021	11.617996036676438
snp_rs4652	2020-2021	2019-2020	2020-2021	11.617870871999983
gene_29781	2020-2021	2019-2020	2020-2021	11.617799027225148
csk	2018-2019	2014-2015	2018-2019	11.617322949311875
ajnr	2020-2021	2019-2020	2020-2021	11.61707969406542
niehs	2003-2004	2002-2003	2003-2004	11.616803746206699
gene_327	2018-2019	2010-2011	2018-2019	11.616753462607178
deltan1	2020-2021	2000-2001	2020-2021	11.616547089914215
aciii	2020-2021	2010-2011	2020-2021	11.616391438614968
rigi	2018-2019	2010-2011	2018-2019	11.616201270654077
gene_80878	2018-2019	2015-2016	2018-2019	11.616005662086023
gene_11941	2018-2019	2017-2018	2018-2019	11.615963678446205
gta	2018-2019	2011-2012	2018-2019	11.615877786823592
unifloral	2020-2021	2009-2010	2020-2021	11.61547315724578
purelink	2018-2019	2011-2012	2018-2019	11.61526033966232
necc	2020-2021	2009-2010	2020-2021	11.61511432887967
gene_9610	2019-2020	2016-2017	2019-2020	11.615048931047578
chemical_mesh_c005087	2018-2019	2010-2011	2018-2019	11.615047530482025
fht	2018-2019	2008-2009	2018-2019	11.614901564363787
enfin	2005-2006	2004-2005	2005-2006	11.614899467511357
nazareth	2018-2019	2008-2009	2018-2019	11.614896733398526
pbj	2010-2011	2004-2005	2010-2011	11.614779580239533
pepm	2020-2021	2005-2006	2020-2021	11.614722432767866
gene_1876	2018-2019	2011-2012	2018-2019	11.61413242338218
gene_237636	2018-2019	2011-2012	2018-2019	11.614115952184585
nd5	2015-2016	2000-2001	2015-2016	11.613893816919802
endorepellin	2007-2008	2003-2004	2007-2008	11.613812128379527
nbuvb	2018-2019	2017-2018	2018-2019	11.61378062257813
gene_11275	2018-2019	2005-2006	2018-2019	11.613483420088027
gene_852794	2001-2002	2000-2001	2001-2002	11.613183102823763
uvry	2005-2006	2002-2003	2005-2006	11.612309262876247
suppressiveness	2018-2019	2011-2012	2018-2019	11.61171341718045
ramos	2018-2019	2011-2012	2018-2019	11.611435197018409
il-33	2018-2019	2015-2016	2018-2019	11.611296318763495
griffithii	2020-2021	2019-2020	2020-2021	11.61111938468441
chemical_mesh_d013655	2018-2019	2005-2006	2018-2019	11.61097057684141
gene_117264	2003-2004	2002-2003	2003-2004	11.610793580284128
idem	2019-2020	2015-2016	2019-2020	11.610443827428206
vch	2018-2019	2012-2013	2018-2019	11.610417251842147
152.4	2018-2019	2011-2012	2018-2019	11.61023913077219
obsro	2020-2021	2019-2020	2020-2021	11.609964850685502
gene_856611	2019-2020	2010-2011	2019-2020	11.609793940140934
htv	2007-2008	2005-2006	2007-2008	11.60979361761087
t(14;16	2018-2019	2011-2012	2018-2019	11.609590585837697
qlq-	2020-2021	2019-2020	2020-2021	11.609242223431764
cocc	2019-2020	2013-2014	2019-2020	11.608542149807972
ii.2	2018-2019	2010-2011	2018-2019	11.607420481274687
pharmagenesis	2020-2021	2019-2020	2020-2021	11.607414271744574
gene_51778	2018-2019	2010-2011	2018-2019	11.607381320579838
erki	2020-2021	2019-2020	2020-2021	11.607311117587617
kinvis	2020-2021	2019-2020	2020-2021	11.606691731795914
pkcalpha	2018-2019	2013-2014	2018-2019	11.606100017256251
gene_13496	2006-2007	2005-2006	2006-2007	11.606072862399834
ch-1	2018-2019	2006-2007	2018-2019	11.60599953145352
unmapped	2018-2019	2000-2001	2018-2019	11.60595851599653
cluspro	2018-2019	2005-2006	2018-2019	11.604954476192454
gene_100313363	2020-2021	2019-2020	2020-2021	11.604950783685632
glomeromycotina	2018-2019	2017-2018	2018-2019	11.60487266878011
gene_12950	2018-2019	2011-2012	2018-2019	11.604662752347933
materna	2015-2016	2009-2010	2015-2016	11.604625029563008
gene_851171	2008-2009	2004-2005	2008-2009	11.603909704960007
taichung	2018-2019	2011-2012	2018-2019	11.603868957524744
gene_720372	2009-2010	2008-2009	2009-2010	11.603777599166593
gene_7039	2018-2019	2005-2006	2018-2019	11.603370077707783
chemical_mesh_d016590	2018-2019	2011-2012	2018-2019	11.6031175162742
casaxps	2018-2019	2010-2011	2018-2019	11.602426680493114
gene_835198	2020-2021	2008-2009	2020-2021	11.602201792382969
shm	2018-2019	2011-2012	2018-2019	11.602062723863533
caddo	2020-2021	2011-2012	2020-2021	11.602059373176482
sris	2018-2019	2002-2003	2018-2019	11.601948107514886
leary	2018-2019	2013-2014	2018-2019	11.601776596594785
ylc	2009-2010	2004-2005	2009-2010	11.60133268782969
chemical_mesh_d013747	2005-2006	2004-2005	2005-2006	11.601198100872061
mgac	2008-2009	2007-2008	2008-2009	11.601054636154466
gene_2525	2018-2019	2017-2018	2018-2019	11.600879371664366
hwp	2007-2008	2006-2007	2007-2008	11.600678424267723
species_53179	2012-2013	2001-2002	2012-2013	11.600445347175572
fvt	2018-2019	2004-2005	2018-2019	11.600180157003898
h29	2018-2019	2006-2007	2018-2019	11.600166457031968
gene_6511	2004-2005	2001-2002	2004-2005	11.599909669789957
ttago	2019-2020	2009-2010	2019-2020	11.599737101780363
cuso4	2018-2019	2011-2012	2018-2019	11.599658139467946
abeta31	2020-2021	2011-2012	2020-2021	11.599510506135939
gene_174932	2020-2021	2019-2020	2020-2021	11.599216285605804
pruebas	2012-2013	2011-2012	2012-2013	11.598638767288378
h3k23	2018-2019	2010-2011	2018-2019	11.598244475277063
mirna-494	2018-2019	2017-2018	2018-2019	11.597148827065304
oohc	2018-2019	2015-2016	2018-2019	11.597073893881053
deity	2018-2019	2011-2012	2018-2019	11.597048872388324
species_51047	2018-2019	2002-2003	2018-2019	11.596978031463323
case-	2018-2019	2003-2004	2018-2019	11.596815399576096
veron	2018-2019	2009-2010	2018-2019	11.596228859693149
lukas	2018-2019	2009-2010	2018-2019	11.596087514608207
2052	2006-2007	2005-2006	2006-2007	11.595817742043943
csno	2020-2021	2018-2019	2020-2021	11.59572580949033
ebolaviruse	2009-2010	2008-2009	2009-2010	11.595502387485233
auch	2019-2020	2010-2011	2019-2020	11.595343795243759
species_29147	2019-2020	2009-2010	2019-2020	11.595297877437032
ac2	2018-2019	2015-2016	2018-2019	11.595016095381746
pulmonare	2019-2020	2009-2010	2019-2020	11.594913880451712
laboral	2012-2013	2010-2011	2012-2013	11.594788720286509
sexuale	2017-2018	2009-2010	2017-2018	11.594715783123133
buc	2008-2009	2007-2008	2008-2009	11.594401590261363
mcpherson	2018-2019	2003-2004	2018-2019	11.593911642646686
mpda	2018-2019	2015-2016	2018-2019	11.593905105497349
fdla	2019-2020	2009-2010	2019-2020	11.593742126897732
gene_5547	2007-2008	2006-2007	2007-2008	11.593655333617644
instalment	2018-2019	2015-2016	2018-2019	11.593550641833463
kpuu	2019-2020	2016-2017	2019-2020	11.593518491109915
msha	2018-2019	2010-2011	2018-2019	11.592837577939337
krom	2019-2020	2009-2010	2019-2020	11.592519351916572
hpr1	2020-2021	2009-2010	2020-2021	11.592449649877802
afss	2009-2010	2008-2009	2009-2010	11.592312311669676
fryxell	2019-2020	2008-2009	2019-2020	11.592302398794056
partec	2018-2019	2011-2012	2018-2019	11.592267409287466
lexico	2018-2019	2004-2005	2018-2019	11.591249008660919
fqr	2018-2019	2005-2006	2018-2019	11.59061366326077
gene_51380	2018-2019	2004-2005	2018-2019	11.590098957536119
padang	2018-2019	2017-2018	2018-2019	11.589556675902333
cellline_cvcl_2219	2007-2008	2006-2007	2007-2008	11.589099825358169
associability	2018-2019	2002-2003	2018-2019	11.589068913950666
dnamutation_c.-2ct	2018-2019	2008-2009	2018-2019	11.58888389613479
vrdrp	2019-2020	2018-2019	2019-2020	11.588460493772603
bzatp	2018-2019	2002-2003	2018-2019	11.588082030730996
gunning	2018-2019	2011-2012	2018-2019	11.587929210012167
ppvn	2019-2020	2001-2002	2019-2020	11.587719258721961
cardioscopy	2010-2011	2001-2002	2010-2011	11.587633346407515
pwha	2017-2018	2016-2017	2017-2018	11.587447665572352
concatemer	2018-2019	2011-2012	2018-2019	11.587417662285652
gene_494551	2018-2019	2017-2018	2018-2019	11.587157961310762
tritici	2018-2019	2009-2010	2018-2019	11.587137050245369
gene_8722	2008-2009	2007-2008	2008-2009	11.587127474594938
bgv	2019-2020	2015-2016	2019-2020	11.586986278353686
ed14	2010-2011	2009-2010	2010-2011	11.586830271840102
gene_19349	2008-2009	2007-2008	2008-2009	11.586678441620254
disease_mesh_c563261	2018-2019	2010-2011	2018-2019	11.586495128567986
isrr	2020-2021	2009-2010	2020-2021	11.586230534273971
postmolt	2020-2021	2007-2008	2020-2021	11.585794244627627
species_120793	2018-2019	2017-2018	2018-2019	11.585557868714776
explanan	2020-2021	2019-2020	2020-2021	11.585315765166495
gene_2049	2015-2016	2006-2007	2015-2016	11.585267422830853
disease_mesh_d006944	2018-2019	2017-2018	2018-2019	11.585199185786475
hiret	2020-2021	2019-2020	2020-2021	11.58518857796489
jgi	2018-2019	2010-2011	2018-2019	11.585155773808268
cellline_cvcl_f938	2020-2021	2019-2020	2020-2021	11.584765279811588
gene_8568	2008-2009	2001-2002	2008-2009	11.584443485328313
arrogant	2018-2019	2011-2012	2018-2019	11.58423036503154
mmff	2018-2019	2011-2012	2018-2019	11.583891450269844
gene_850973	2020-2021	2000-2001	2020-2021	11.58361471972578
cellline_cvcl_m656	2018-2019	2005-2006	2018-2019	11.583506962838051
microamp	2018-2019	2010-2011	2018-2019	11.58329107606425
gene_4779	2010-2011	2009-2010	2010-2011	11.583262213275868
28a	2018-2019	2011-2012	2018-2019	11.583157521206015
druckman	2020-2021	2019-2020	2020-2021	11.582634746068836
anaphor	2020-2021	2003-2004	2020-2021	11.582454620311715
gene_6237	2020-2021	2014-2015	2020-2021	11.582259858994853
gene_22348	2018-2019	2011-2012	2018-2019	11.581351845535707
nppb	2018-2019	2011-2012	2018-2019	11.581324288225789
navitoclax	2017-2018	2011-2012	2017-2018	11.581147709165354
species_180526	2018-2019	2010-2011	2018-2019	11.580994369313025
domatia	2018-2019	2011-2012	2018-2019	11.58071641807934
gene_856911	2020-2021	2010-2011	2020-2021	11.580561045012848
gene_53419	2018-2019	2009-2010	2018-2019	11.580500294119139
gene_22881	2020-2021	2014-2015	2020-2021	11.580348356785988
omz	2018-2019	2011-2012	2018-2019	11.580145880702515
96th	2018-2019	2017-2018	2018-2019	11.57990367767859
gene_398573	2020-2021	2006-2007	2020-2021	11.579558235847362
sphi	2018-2019	2010-2011	2018-2019	11.579138906487566
gene_84504	2005-2006	2004-2005	2005-2006	11.579041147546793
greiner	2018-2019	2011-2012	2018-2019	11.579033851681064
fe1	2018-2019	2011-2012	2018-2019	11.578411510069014
gene_9927	2004-2005	2003-2004	2004-2005	11.57797396063864
-/y	2018-2019	2002-2003	2018-2019	11.577526985410662
cb-	2008-2009	2002-2003	2008-2009	11.577113676626823
septage	2020-2021	2002-2003	2020-2021	11.576922876752178
species_684837	2020-2021	2019-2020	2020-2021	11.575997435889223
gene_12518	2018-2019	2016-2017	2018-2019	11.575735327423338
47,xxx	2018-2019	2017-2018	2018-2019	11.575664047358067
endosteum	2018-2019	2011-2012	2018-2019	11.57566203590475
fwn	2020-2021	2019-2020	2020-2021	11.575551197741532
domon	2008-2009	2007-2008	2008-2009	11.575506861099237
tranquillity	2020-2021	2019-2020	2020-2021	11.575487925784664
tn1545	2020-2021	2000-2001	2020-2021	11.575298437501266
gene_1200	2018-2019	2001-2002	2018-2019	11.575096018494348
gasping	2018-2019	2003-2004	2018-2019	11.575013539708436
liee	2018-2019	2017-2018	2018-2019	11.574722287708338
invs	2019-2020	2008-2009	2019-2020	11.574449743681305
pld1	2019-2020	2002-2003	2019-2020	11.574252245831271
gene_81825	2020-2021	2015-2016	2020-2021	11.574104611092661
snp_rs3025020	2020-2021	2011-2012	2020-2021	11.574030286060706
gene_10591	2018-2019	2008-2009	2018-2019	11.57401471212674
apochromat	2018-2019	2010-2011	2018-2019	11.573975831360494
gene_11166	2018-2019	2017-2018	2018-2019	11.573554779199423
piuq	2020-2021	2019-2020	2020-2021	11.573478582657824
qrm	2018-2019	2017-2018	2018-2019	11.572918560410262
gene_2027	2018-2019	2008-2009	2018-2019	11.572870218503745
sl-	2005-2006	2004-2005	2005-2006	11.572581265374755
scmr	2018-2019	2007-2008	2018-2019	11.572271872164169
cellline_cvcl_1259	2008-2009	2007-2008	2008-2009	11.572046240480638
posttrial	2008-2009	2004-2005	2008-2009	11.571664406572529
visn	2018-2019	2012-2013	2018-2019	11.571057015631624
jm109	2018-2019	2011-2012	2018-2019	11.570991258059218
gene_11230	2020-2021	2019-2020	2020-2021	11.570668080630597
dgo	2018-2019	2008-2009	2018-2019	11.570301041785799
yit	2018-2019	2010-2011	2018-2019	11.570274308066224
species_40031	2009-2010	2006-2007	2009-2010	11.570204751489443
adk	2018-2019	2011-2012	2018-2019	11.570187873313198
r3c	2018-2019	2013-2014	2018-2019	11.569507134518714
dermaseptin	2018-2019	2000-2001	2018-2019	11.569055710887556
gene_218518	2018-2019	2010-2011	2018-2019	11.568865077334495
neutering	2018-2019	2014-2015	2018-2019	11.568175028482072
palp	2018-2019	2011-2012	2018-2019	11.568148053902016
roanoke	2007-2008	2005-2006	2007-2008	11.567800337460072
varx	2020-2021	2019-2020	2020-2021	11.567682905799217
gene_100313042	2020-2021	2019-2020	2020-2021	11.567619806704132
gene_817626	2020-2021	2019-2020	2020-2021	11.567417456315681
infomax	2018-2019	2011-2012	2018-2019	11.567180654039651
gene_37277	2018-2019	2002-2003	2018-2019	11.567085283452016
gene_28380087	2018-2019	2010-2011	2018-2019	11.567044408908
species_1232598	2020-2021	2019-2020	2020-2021	11.5667194733192
rutf	2008-2009	2005-2006	2008-2009	11.566303531707554
disburse	2018-2019	2011-2012	2018-2019	11.565744043670199
species_112268	2007-2008	2006-2007	2007-2008	11.564986598418388
angelfish	2018-2019	2006-2007	2018-2019	11.564688306950355
species_74790	2018-2019	2012-2013	2018-2019	11.564530173787759
gene_100232981	2020-2021	2009-2010	2020-2021	11.564496567523136
mongol	2018-2019	2008-2009	2018-2019	11.564493547065597
krasv12	2018-2019	2017-2018	2018-2019	11.564342798321338
ffnp	2020-2021	2019-2020	2020-2021	11.56430488976064
gloucestershire	2018-2019	2013-2014	2018-2019	11.563908125388025
proe	2018-2019	2009-2010	2018-2019	11.563825709188361
r2014b	2018-2019	2017-2018	2018-2019	11.563756357298299
agee	2018-2019	2006-2007	2018-2019	11.563326751093136
gene_822098	2006-2007	2005-2006	2006-2007	11.562906642999415
k40	2018-2019	2016-2017	2018-2019	11.562857077936526
seit	2019-2020	2008-2009	2019-2020	11.562417392131104
retrogenic	2018-2019	2009-2010	2018-2019	11.56203133870274
tpcl	2018-2019	2017-2018	2018-2019	11.561879571976641
sccss	2020-2021	2019-2020	2020-2021	11.561578044688918
species_231561	2020-2021	2019-2020	2020-2021	11.561471860633723
reml	2018-2019	2010-2011	2018-2019	11.561388263218479
crs2	2020-2021	2019-2020	2020-2021	11.561163754643516
polyimine	2019-2020	2018-2019	2019-2020	11.56115979739549
gene_51214	2018-2019	2017-2018	2018-2019	11.561077898306426
a(x	2018-2019	2010-2011	2018-2019	11.56101176988224
chemical_mesh_c061017	2017-2018	2011-2012	2017-2018	11.560935985680446
0002	2018-2019	2010-2011	2018-2019	11.560896737314966
gene_18761	2001-2002	2000-2001	2001-2002	11.560856905296783
gene_22139	2018-2019	2016-2017	2018-2019	11.560613387541189
cd11c	2018-2019	2011-2012	2018-2019	11.56058838025125
species_35732	2020-2021	2015-2016	2020-2021	11.560188639838307
dhpr	2018-2019	2012-2013	2018-2019	11.559803541036754
srmp	2020-2021	2015-2016	2020-2021	11.559794737739901
s1	2018-2019	2010-2011	2018-2019	11.559728036165172
gene_27246	2020-2021	2010-2011	2020-2021	11.559524142384827
verwendung	2019-2020	2010-2011	2019-2020	11.559201352070385
auv	2018-2019	2005-2006	2018-2019	11.558445857780992
vtr	2005-2006	2003-2004	2005-2006	11.558358081089198
gene_12000	2004-2005	2003-2004	2004-2005	11.55831232192526
gene_57721	2018-2019	2016-2017	2018-2019	11.558287121951091
chemical_mesh_c026239	2018-2019	2010-2011	2018-2019	11.558105093339776
gene_55847	2008-2009	2007-2008	2008-2009	11.558075425788985
gene_547824	2008-2009	2003-2004	2008-2009	11.558019644160893
07:02	2018-2019	2014-2015	2018-2019	11.557978095680392
denticulate	2018-2019	2011-2012	2018-2019	11.557574005709569
cellline_cvcl_0f62	2018-2019	2010-2011	2018-2019	11.557479249352815
